N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.44480995470292983,15.309880160121592,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4662087589145296,0.5779006514196443,0.9989327243149432,2.6887704944695114,4.0859922603185816e+19,1.7851972584815906e+20,4.492465405489861e+18,2.934357002474526e+17,-0.37979524082182387,3.774758283725532e-15,0,0.9764511151456147,2.238721138568347e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1825145700340131,0.7974183241166056,0.020067105849381376,1.463692794760271e-16,2.7306501503764644,0.43445754851432666,15.995676259777893,0.04187965590695297,0.040237469022058076,main,True,True,True,False
0.4680033180084684,16.342913147758583,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.45822147898275445,0.5674349511168147,0.9812781704578107,2.671115940612379,4.589122547445144e+19,2.0050182351290994e+20,4.79559416359584e+18,2.934357002474526e+17,-0.37473804093018487,1.1102230246251565e-15,0,0.9776069792817674,2.5118864315095718e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18269625926866498,0.798212136495415,0.01909160423592011,1.3045175764697042e-16,2.712416596324978,0.45763977854953236,17.038297078150595,0.041300655712599,0.04038872569586754,main,True,True,True,False
0.4924331435751502,17.443862829723535,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.45036261066464794,0.5571747591485448,0.9639430884493995,2.6537808586039677,5.153961725600686e+19,2.251800237659777e+20,5.118652104460435e+18,2.934357002474526e+17,-0.36966654916023756,2.4424906541753444e-15,0,0.9787077895515189,2.818382931264449e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18286946278405095,0.7989688742010375,0.018161663014911837,2.325305027681164e-16,2.6945024682331207,0.4820589897149865,18.148877397156514,0.040721609629152944,0.0405325375789897,main,True,True,True,False
0.5181654576548685,18.617156697250305,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.44263061425987554,0.5471150740106013,0.946921220110984,2.636758990265552,5.788060512157863e+19,2.5288422248318514e+20,5.462938412074195e+18,2.934357002474526e+17,-0.36458744850520186,3.3306690738754696e-16,0,0.9797560112108071,3.1622776601683794e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18303454453299559,0.7996901273676266,0.017275328099377946,2.072430287367949e-16,2.676902170211943,0.5077811861144451,19.331846913234536,0.04014317994639072,0.040669261239750246,main,True,True,True,False
0.5452698076576594,19.867510954264276,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4350239361281224,0.5372510665087871,0.9302064587815139,2.620044228936082,6.4998923260008735e+19,2.8398462898452886e+20,5.829836989038473e+18,2.934357002474526e+17,-0.35950692406323376,2.220446049250313e-15,0,0.9807540136330422,3.54813389233576e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1831918558665764,0.8003774310714635,0.016430713061960162,1.8470554378334696e-16,2.659610204404514,0.5348758937661108,20.591924056707207,0.03956597546843188,0.04079923709012582,main,True,True,True,False
0.57381945008544,21.199949341511687,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.42754101098653763,0.5275780720344327,0.9137928441253705,2.603630614279939,7.2989659637912535e+19,3.1889668893534906e+20,6.220821980237004e+18,2.934357002474526e+17,-0.35443069204057487,0.0,0,0.9817040726939879,3.9810717055349857e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18334173568497433,0.8010322659900319,0.015625998324993836,0.0,2.642621169268547,0.5634163485285502,21.934134811863604,0.03899055498860804,0.040922790032725816,main,True,True,True,False
0.6038915484951994,22.61982318704743,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4201802640965897,0.518091583193661,0.8976745571727823,2.5875123273273504,8.195952030668213e+19,3.580866081879147e+20,6.637463656364828e+18,2.934357002474526e+17,-0.3493640274049853,1.5543122344752192e-15,0,0.9826083732295123,4.466835921509617e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18348451061749096,0.8016560591885259,0.01485943019398309,0.0,2.625929757889101,0.5934796940541324,23.36383276376259,0.03841743056175062,0.041040230089700695,main,True,True,True,False
0.6355673820264555,24.132832763058108,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.41294011334097175,0.5087872427785668,0.8818459155821711,2.571683685736739,9.202824804059469e+19,4.020775509058942e+20,7.081434680782623e+18,2.934357002474526e+17,-0.3443117902223722,9.992007221626409e-16,0,0.9834690115496751,5.0118723362727146e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18362049522800752,0.8022501850175132,0.014129319754479269,0.0,2.609530756320842,0.6251471903051153,24.88672045171429,0.03784707058410275,0.04115185301332728,main,True,True,True,False
0.6689325650563261,25.7450500342071,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.40581897119173094,0.499660837068332,0.8663013691140871,2.556139139268655,1.0333021414131368e+20,4.514565942643422e+20,7.554516784693264e+18,2.934357002474526e+17,-0.33927845071205964,1.5543122344752192e-15,0,0.9842879979939664,5.6234132519034906e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18374999224241084,0.8028159661065758,0.013434041651013478,1.1654131941631085e-16,2.5934190419593524,0.6585044331958744,26.50887211461261,0.03727990269069714,0.04125794087811876,main,True,True,True,False
0.7040772785758014,27.462942888241262,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3988152465712332,0.4907082894482027,0.8510354953067253,2.5408732654612933,1.1601620454261339e+20,5.0688253206031414e+20,8.058607877266873e+18,2.934357002474526e+17,-0.33426811305819565,5.551115123125783e-16,0,0.9850672595137429,6.309573444801943e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18387329279476375,0.8033546744398427,0.01277203276539375,2.0773512052226271e-16,2.5775895819409653,0.6936415859551082,28.236757918839384,0.036716316479671995,0.04135876265438277,main,True,True,True,False
0.741096513912257,29.29340094551498,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3919273466080262,0.481925654334237,0.8360429953434284,2.5258807654979964,1.3025542392813098e+20,5.690946308369327e+20,8.595729619076578e+18,2.934357002474526e+17,-0.32928453801643615,2.55351295663786e-15,0,0.9858086422694448,7.079457843841402e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1839906766892375,0.8038675325003911,0.012141790810371474,0.0,2.5620374315706336,0.7306536228332463,30.077269765379008,0.03615666607263712,0.0414545747632312,main,True,True,True,False
0.7800903294568655,31.243763050381187,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.385153678289956,0.4733091113918004,0.8213186901029268,2.511156460257495,1.462377444686646e+20,6.389224547665602e+20,9.168035489054089e+18,2.934357002474526e+17,-0.32433116435628667,4.3298697960381105e-15,0,0.9865139142311061,7.943282347242789e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1841024126750644,0.8043557144715346,0.011541872853400996,0.0,2.546757732777343,0.7696405858138611,32.03774877907665,0.03560127251984824,0.041545621613112656,main,True,True,True,False
0.8211641210906186,33.321846554112554,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3784926500172016,0.4648549600358685,0.80685751638344,2.4966952865380083,1.641762290323458e+20,7.172968897242542e+20,9.777819377144183e+18,2.934357002474526e+17,-0.3194111291803643,5.551115123125783e-16,0,0.9871847677720098,8.91250938133744e+20,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18420875873199807,0.8048203474840149,0.01097089378398712,1.470652028422672e-16,2.531745712596578,0.8107078550229739,34.1260145896855,0.035050426058569784,0.041632136117998604,main,True,True,True,False
0.8644289070396235,35.53597850616107,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3719426730581426,0.4565596142013473,0.7926545232921512,2.4824922934467195,1.843099623639862e+20,8.052625128990799e+20,1.04275247369338e+19,2.934357002474526e+17,-0.31452728716241224,4.440892098500626e-16,0,0.9878228222464749,1e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18430996236398622,0.8052625128990799,0.0104275247369338,0.0,2.516996681679382,0.8539664335670906,36.35039652149352,0.03450438823266255,0.04171434019740638,main,True,True,True,False
0.9100016279295766,37.89502887817639,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3655021629111209,0.44841959737181253,0.7787048687918845,2.4685426389464524,2.0690722781747298e+20,9.039914721497273e+20,1.1119754334765128e+19,2.934357002474526e+17,-0.3096822287461606,1.3322676295501878e-15,0,0.9884296265436121,1.1220184543019653e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1844062608989751,0.8056832476183488,0.009910491482676188,1.168180429630661e-16,2.502506032827528,0.8995332475699686,38.71976681593456,0.03396339388107572,0.041792445258494355,main,True,True,True,False
0.9580054628502218,40.40844595331019,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.35916954057534317,0.44043153785529776,0.7650038163972129,2.454841586551781,2.322690718113546e+20,1.0147990593485958e+21,1.1857280634220919e+19,2.934357002474526e+17,-0.3048782973471495,1.3322676295501878e-15,0,0.989006661609997,1.2589254117941712e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1844978817929601,0.8060835454122289,0.009418572794811082,2.082283807635614e-16,2.488269239554357,0.9475314622190042,41.24357601969704,0.03342765300257611,0.041866652660503004,main,True,True,True,False
1.0085701622839078,43.08629402197501,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.35294323373426856,0.43259216429599745,0.7515467320125478,2.441384502167116,2.60733303323733e+20,1.139161184441611e+21,1.2643056857405868e+19,2.934357002474526e+17,-0.3001176055994106,1.3322676295501878e-15,0,0.9895553429351194,1.4125375446227498e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1845850429365881,0.8064643582594825,0.008950598803929479,1.8558373970159605e-16,2.4742818546708247,0.9980908146755804,43.93189067947813,0.03289735250370862,0.04193715416184897,main,True,True,True,False
1.0618323987980656,45.939293534421296,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3468216778548892,0.4248983014110484,0.7383290809050981,2.4281668510596663,2.9267898151645816e+20,1.278733982177507e+21,1.3480228767146185e+19,2.934357002474526e+17,-0.2954020506884845,1.9984014443252818e-15,0,0.9900770229941889,1.584893192461111e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1846679529627923,0.8068265976913038,0.00850544934590408,1.6540168211141605e-16,2.460539508896318,1.0513479647491806,46.795433493737264,0.03237265783665144,0.04200413235021768,main,True,True,True,False
1.117936136449304,48.97886387029574,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3408033172063738,0.4173468659418492,0.7253464248059365,2.4151841949605046,3.2853145105700893e+20,1.435375811764809e+21,1.4372147217104888e+19,2.934357002474526e+17,-0.2907333288116717,2.220446049250313e-16,0,0.9905729936437271,1.7782794100389228e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18474681155410672,0.8071711361339958,0.00808205231189755,1.4741440435069888e-16,2.4470379094938126,1.1074468642831117,49.845626081595114,0.031853714533307986,0.04206776105601975,main,True,True,True,False
1.1770330198975485,52.21716889578735,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3348866058015465,0.4099348628096809,0.7125944191327035,2.4024321892872718,3.687679919754535e+20,1.6111719414735548e+21,1.5322381519874863e+19,2.934357002474526e+17,-0.2861129488056624,4.440892098500626e-16,0,0.9910444884660821,1.995262314968883e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18482180974846138,0.8074988082450111,0.00767938200652771,1.3138322617198746e-16,2.4337728389289404,1.166539146250297,53.09463453947304,0.031340649641668605,0.04212820574959884,main,True,True,True,False
1.239282784281819,55.66716549007976,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3290700082646832,0.40265938146573665,0.7000688103278125,2.3899065804823807,4.13924159049737e+20,1.8084622458322378e+21,1.6334733686372383e+19,2.934357002474526e+17,-0.2815422449808399,3.1086244689504383e-15,0,0.991492685059618,2.238721138568347e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1848931302424025,0.8078104122377394,0.007296457519858136,0.0,2.4207401535525395,1.2287845346108501,56.555417967176574,0.03083357307015877,0.04218562392259994,main,True,True,True,False
1.3048536869654153,59.3426552346762,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.32335200062907304,0.3955175924259988,0.6877654333063087,2.3776032034608767,4.6460089486370845e+20,2.029872283052533e+21,1.741325359333037e+19,2.934357002474526e+17,-0.27702238920057376,2.220446049250313e-15,0,0.9919187072719564,2.5118864315095717e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18496094769081445,0.8081067111910143,0.0069323411181712955,0.0,2.4079357823062963,1.2943512760392415,60.24178015697792,0.030332578845419622,0.0422401654539191,main,True,True,True,False
1.3739229623174476,63.25833947177739,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.31773107106774984,0.38850674398174706,0.6756802090078206,2.3655179791623886,5.214725109500827e+20,2.2783481651749747e+21,1.856225513939207e+19,2.934357002474526e+17,-0.2725544022427677,8.881784197001252e-16,0,0.9923236273741608,2.818382931264449e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18502542900234195,0.8083884343398322,0.0065861366578260664,1.8602440221449313e-16,2.3953557254510507,1.3634165946880146,64.16842465186794,0.029837746288662093,0.04229197296066457,main,True,True,True,False
1.446677300759759,67.42987795132846,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.31220572056075363,0.38162415907683495,0.6638091420473433,2.3536469122019117,5.8529564295112714e+20,2.5571956837630046e+21,1.9786333454248333e+19,2.934357002474526e+17,-0.2681391644798065,1.9984014443252818e-15,0,0.992708468174271,3.1622776601683794e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18508673362982375,0.8086562783442753,0.006256988025901174,1.6579442298943593e-16,2.382996053317394,1.4361671712172035,68.35101339258017,0.029349141115482258,0.04234118213456917,main,True,True,True,False
1.5233133533741756,71.8739513006676,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3067744635021874,0.3748672323432163,0.6521483184598212,2.3419860886143895,6.56919298656433e+20,2.870124210449866e+21,2.1090383229462704e+19,2.934357002474526e+17,-0.26377742591185965,0.0,0,0.9930742050689589,3.5481338923357606e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18514501385515036,0.8089109085340755,0.005944077610774368,2.955288700533551e-16,2.3708529050781393,1.5127996473843734,72.80622918731198,0.028866816463749778,0.042387922064301184,main,True,True,True,False
1.6040382634337835,76.6083275659544,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.30143582825028364,0.3682334272865532,0.6406939035337964,2.3305316736883643,7.372961322807597e+20,3.221295955010124e+21,2.2479618244102054e+19,2.934357002474526e+17,-0.2594698155872955,1.1102230246251565e-15,0,0.9934217680325925,3.9810717055349854e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18520041506805268,0.8091529601266599,0.0056466248052874975,1.3169519134032904e-16,2.3589224875423076,1.5935211575590023,77.55184225331239,0.028390813853943264,0.04243231554411688,main,True,True,True,False
1.6890702262949218,81.65193309079643,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.29618835762358714,0.36172027361408593,0.6294421397296103,2.3192799098841785,8.274950946185361e+20,3.6153812347280257e+21,2.3959592163055997e+19,2.934357002474526e+17,-0.25521685044271053,2.220446049250313e-15,0,0.9937520435432488,4.4668359215096167e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18525307603841312,0.8093830394168962,0.0053638845446909965,2.347469256595443e-16,2.347201073970236,1.678549888598036,82.60678109574039,0.02792116408605727,0.04247447936930596,main,True,True,True,False
1.7786390791631839,87.02492801479515,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.291030609346271,0.35532536469728004,0.6183893446778854,2.3082271148324534,9.287156269708656e+20,4.057620488610843e+21,2.553622069100557e+19,2.934357002474526e+17,-0.2510189435938207,4.440892098500626e-16,0,0.9940658764455822,5.011872336272714e+21,131072,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1853031291817667,0.8096017249370842,0.005095145881149206,0.0,2.3356850029094436,1.7681156695957774,87.99120800651488,0.027457888076990233,0.04251452461887588,main,True,True,True,False
