N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
24.035613102068517,2089.7302048147053,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.12008651523406796,0.1459652995409877,0.2545402440754394,1.944378014233293,3.0136768014379595e+23,3.2917387143173015e+23,4.157929046681592e+20,1.9896965824113514e+17,-0.10530212658553462,1.7763568394002505e-15,0,0.9992342069523921,6.309573444801942e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.47763558468769973,0.5217054279682181,0.0006589873440821973,0.0,1.9558626484637125,24.017213842571664,2092.7101881118037,0.011484634230419566,0.04317127895540372,main,False,False,True,False
25.317148815322724,2226.102295258131,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11798432455068544,0.14340530051339015,0.2500797787034508,1.9399175488613043,3.3815137852308956e+23,3.6935147904815326e+23,4.429268128973168e+20,1.9896965824113514e+17,-0.10346827778230691,8.881784197001252e-16,0,0.9992729587135876,7.079457843841402e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.477651517929803,0.5217228313174594,0.000625650752737556,1.8958757995396408e-16,1.9512022705802239,25.298748892442127,2229.1160001272115,0.011284721718919588,0.04317618383783319,main,False,False,True,False
26.66706595241335,2371.3651420927285,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11591885684261649,0.140890343547393,0.24569754054622672,1.9355353107040802,3.7942410384864506e+23,4.1443230116374675e+23,4.718297118871311e+20,1.9896965824113514e+17,-0.10166582337451416,8.881784197001252e-16,0,0.9993097514367828,7.94328234724279e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4776666461822899,0.5217393554033759,0.0005939984143342316,1.6897010849247808e-16,1.9466235358955044,26.64866539966264,2374.41293603415,0.011088225191424161,0.04318084049391026,main,False,False,True,False
28.089013282739202,2526.098276799062,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11388947578151382,0.13841962650889894,0.24139215338093623,1.9312299235387898,4.257336483030808e+23,4.65014672919845e+23,5.026169108182298e+20,1.9896965824113514e+17,-0.09989426251280549,0.0,0,0.9993446839675908,8.912509381337441e+23,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4776810100133592,0.5217550445372584,0.0005639454493822989,1.505947677104816e-16,1.9421250141367143,28.070612131943573,2529.1805318720926,0.010895090597924595,0.043185261474565036,main,False,False,True,False
29.58683427029244,2690.919005802717,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.11189555571747209,0.13599236219179633,0.23716226548323294,1.9270000356410866,4.776946479567905e+23,5.2176994080827043e+23,5.3541123493914175e+20,1.9896965824113514e+17,-0.09815309982954121,4.440892098500626e-16,0,0.9993778501830182,1e+24,32768,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.4776946479567905,0.5217699408082704,0.0005354112349391418,1.3421772800000001e-16,1.937705300087363,29.56843255167263,2694.036098659802,0.010705264446276397,0.04318945869723642,main,False,False,True,False
0.1119003502224995,2.6638949821323656,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7453295343622138,0.9427983852525773,1.6150857420484692,3.3049235122063227,1.7885446887394245e+18,7.814270981415128e+18,3.971843298454471e+17,1.4909909456247158e+17,-0.5547761426510729,8.215650382226158e-15,0,0.9529180658891687,1e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17885446887394246,0.7814270981415128,0.03971843298454471,0.0,3.3671545656485984,0.10675396678354974,2.907809368728097,0.06223105344227564,0.03710155029126029,main,True,False,True,False
0.11760736853801927,2.8493898308225254,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7328306013240222,0.9252013080631287,1.586291930604193,3.2761297007620467,2.0106554396521746e+18,8.784687659536329e+18,4.2484144383115264e+17,1.4909909456247158e+17,-0.5502430990262009,8.604228440844963e-15,0,0.9551592467722041,1.1220184543019653e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1791998546853716,0.7829361117773678,0.037864033537260915,1.8252819212979077e-16,3.3377703586259697,0.11245025408159232,3.097344499001093,0.06164065786392303,0.03740484185777486,main,True,False,True,False
0.12361787529180765,3.047231200124831,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7205166471207374,0.9079802100962773,1.5580348055982103,3.247872575756064,2.2601534788940204e+18,9.874761226186568e+18,4.5433941286112595e+17,1.4909909456247158e+17,-0.5454686238882648,5.495603971894525e-15,0,0.9572999081680558,1.2589254117941713e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1795303723095825,0.7843801653120532,0.03608946237836435,1.6267842247153233e-16,3.3089009211594984,0.11845048970080285,3.299233797327164,0.0610283454034346,0.0376936164384192,main,True,False,True,False
0.12994810503348814,3.2582237979712194,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.7083863525267544,0.8911244673811737,1.5303029405941215,3.2201407107519753,2.540400049928248e+18,1.1099177178139845e+19,4.8579821815940614e+17,1.4909909456247158e+17,-0.5404756457453164,1.1657341758564144e-15,0,0.9593440130565849,1.4125375446227497e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.17984655059959623,0.785761569339676,0.034391880060727846,1.4498729664187191e-16,3.2805372352179774,0.12477089202643893,3.5142825258656862,0.06039652446600208,0.03796853258118074,main,True,False,True,False
0.13661515745277533,3.4832247677448285,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6964383277702932,0.8746238622449827,1.503085230380004,3.1929230005378573,2.8551678005331994e+18,1.2474418465049584e+19,5.193456590283293e+17,1.4909909456247158e+17,-0.5352857175174405,1.27675647831893e-15,0,0.9612954153907332,1.5848931924611109e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18014890934697844,0.7870825948642387,0.03276849578878311,1.292200641495438e-16,3.2526704407532883,0.13142854484094074,3.743348434903371,0.05974744021543099,0.038230222172580625,main,True,False,True,False
0.1436370435308379,3.7231471137207968,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6846711168441063,0.8584685661871663,1.4763708787078846,3.166208648865738,3.208691064271365e+18,1.4018985172539212e+19,5.5511786357865024e+17,1.4909909456247158e+17,-0.5299190800299134,4.3298697960381105e-15,0,0.9631578589634187,1.7782794100389229e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1804379585208791,0.7883454699749555,0.031216571504165357,1.1516750339898348e-16,3.2252918329327738,0.13844144350067497,3.987345184104633,0.05908318406703561,0.03847929123992054,main,True,False,True,False
0.1510327341587934,3.978963349376416,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.673083201791753,0.8426491233209007,1.4501493865524315,3.1399871567102853,3.6057222826437023e+18,1.5753641034355845e+19,5.93259832689283e+17,1.4909909456247158e+17,-0.5243947238915609,4.385380947269368e-15,0,0.9649349767146835,1.9952623149688828e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1807141976066408,0.7895523769565874,0.029733425436771963,2.052862908937304e-16,3.198392859420073,0.14582854357663338,4.247245986763923,0.05840570270978773,0.03871632075322611,main,True,False,True,False
0.15882221135462943,4.251709383090254,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6616730069505806,0.8271564343822301,1.4244105408713967,3.1142483110292503,4.0515953175577277e+18,1.770169004876422e+19,6.339260193615214e+17,1.4909909456247158e+17,-0.5187304496787434,1.2212453270876722e-15,0,0.9666302904475725,2.238721138568347e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1809781150388702,0.7907054498124934,0.028316435148636448,0.0,3.171965117703606,0.15360981209054195,4.524087491595733,0.05771680667435586,0.03894186742450239,main,True,False,True,False
0.16702652221687989,4.542488656700358,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6504389031344432,0.8119817413056378,1.3991444038503147,3.0889821740081684,4.552296495229723e+18,1.9889286874091676e+19,6.772809457743212e+17,1.4909909456247158e+17,-0.512942926358584,1.3877787807814457e-15,0,0.9682472109210973,2.511886431509572e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1812301877236513,0.7918067721771475,0.026963040099201245,0.0,3.1460003524718614,0.16180628148488552,4.818973917544941,0.05701817846369295,0.03915646450211939,main,True,False,True,False
0.17566783576077277,4.852476553403718,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6393792117410896,0.797116612362884,1.3743413026140234,3.0641790727718767,5.114544325297951e+18,2.234578512684843e+19,7.234998604981171e+17,1.4909909456247158e+17,-0.5070477478978063,2.3869795029440866e-15,0,0.9697890382889878,2.8183829312644493e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18147088064443193,0.7928583755942326,0.02567074376133564,1.4533156423007274e-16,3.1204904530346464,0.17044010647271618,5.133081458110286,0.05631138026276972,0.03936062255832586,main,True,False,True,False
0.18476950279033924,5.182925092556303,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.628492208771019,0.782552927860267,1.349991819387747,3.0398295895456005,5.745878954107207e+18,2.510412820909133e+19,7.72769438485259e+17,1.4909909456247158e+17,-0.5010594880157434,7.216449660063518e-16,0,0.9712589628534716,3.162277660168379e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18170064654604873,0.7938622381361234,0.024437115317827975,1.2952689296049681e-16,3.095427450789545,0.17953462392091668,5.467662972747316,0.055597861243944724,0.03955483026807545,main,True,False,True,False
0.194356118968167,5.535167930081862,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6177761287463726,0.7682828663878061,1.3260867820905782,3.015924552248432,6.454762540366638e+18,2.8201287856364536e+19,8.252885266264356e+17,1.4909909456247158e+17,-0.4949917530516066,2.7755575615628914e-16,0,0.9726600661043228,3.5481338923357606e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18191992569134488,0.7948202833405319,0.02325979096812332,1.1544096486459184e-16,3.070803516732731,0.18911441592877007,5.824052984064216,0.054878964484299075,0.03973955517753567,main,True,False,True,False
0.20445359125312024,5.9106256844182266,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.6072291685201135,0.7542988916124608,1.302617255344495,2.9924550255023483,7.25069188639343e+18,3.1678756231111983e+19,8.812689378444465e+17,1.4909909456247158e+17,-0.4888572329269558,3.885780586188048e-15,0,0.973995322014221,3.981071705534986e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18212914568488198,0.7957343794402949,0.022136474874823172,0.0,3.0466109590133987,0.19920537627234264,6.2036730007416585,0.054155933511050414,0.03991524446081617,main,True,False,True,False
0.21508920788547883,6.310811609230897,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5968494909673097,0.7405937396061771,1.2795745318822673,2.969412302040121,8.144324820863745e+18,3.5583098097341764e+19,9.40936296890661e+17,1.4909909456247158e+17,-0.48266775019438024,3.3306690738754696e-15,0,0.9752675985625445,4.466835921509617e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1823287213583453,0.7966063388627013,0.021064939778953445,0.0,3.022842220531045,0.2098347803942769,6.608037187408004,0.05342991849092371,0.040082325663628016,main,True,False,True,False
0.22629171210847,6.737337635511116,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5866352285518918,0.7271604066983085,1.2569501243379104,2.946787894495764,9.147622011555847e+18,3.996657040995494e+19,1.0045309412163706e+18,1.4909909456247158e+17,-0.47643430717265967,2.886579864025407e-15,0,0.9764796594613119,5.011872336272715e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1825190547123723,0.7974379179753355,0.02004302731229246,1.6345188884225088e-16,2.999489876574821,0.22103135912817107,7.0387584040852715,0.05270198207905663,0.04024120743274519,main,True,False,True,False
0.2380913798253462,7.191920807147941,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5765844867635643,0.7139921378410469,1.2347357574037272,2.9245735275615807,1.0274006091410825e+19,4.4887817547113325e+19,1.0723088805107578e+18,1.4909909456247158e+17,-0.47016713117717923,1.4432899320127035e-15,0,0.9776341660578294,5.6234132519034905e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18270053490970342,0.798230817056155,0.019068648034141683,0.0,2.97654663250427,0.23282537635681289,7.49755463929441,0.051973104942689474,0.04039228023028657,main,True,False,True,False
0.2505201014017138,7.676390135639507,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.566695347420907,0.7010824154754557,1.212923360338267,2.9027611304961205,1.153854021107715e+19,5.041265141821014e+19,1.144542818732139e+18,1.4909909456247158e+17,-0.4638757178619869,1.887379141862766e-15,0,0.9787336793905659,6.309573444801943e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18287353831474965,0.7989866804663621,0.018139781218888183,0.0,2.954005321470671,0.24524871081418642,7.986255862479847,0.05124419097455046,0.040535917031989936,main,True,False,True,False
0.26361146783413886,8.192693901277071,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5569658718377737,0.6884249488851002,1.1915050598100014,2.881342829967855,1.2958128388988676e+19,5.6614926806717465e+19,1.2215232427078943e+18,1.4909909456247158e+17,-0.457568872696787,1.1102230246251565e-15,0,0.979780662375568,7.0794578438414025e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18303842857488412,0.7997070970055737,0.01725447441954228,1.1571507565549565e-16,2.9318589021783055,0.2583349422523564,8.506811323084415,0.05051607221045051,0.04067247400877433,main,True,False,True,False
0.27740086151770643,8.742907429923443,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5473941038512938,0.676013664023471,1.1704731730618807,2.8603109432197344,1.4551740319381918e+19,6.35775235714009e+19,1.3035595816450908e+18,1.4909909456247158e+17,-0.45125475060819575,3.774758283725532e-15,0,0.9807774821029314,7.94328234724279e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18319555673899726,0.8003936004297951,0.016410842831207837,2.0626233946835702e-16,2.9101004566849555,0.27211944220612644,9.061297325388509,0.04978951346522109,0.04080229119102485,main,True,False,True,False
0.29192555185783137,9.329241376400299,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5379780727105883,0.6638426938010398,1.1498202013823773,2.839657971540231,1.634066362332343e+19,7.139344874787495e+19,1.3909814421760307e+18,1.4909909456247158e+17,-0.444940893819934,4.440892098500626e-16,0,0.9817264122235365,8.91250938133744e+19,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18334526140909707,0.8010476701137723,0.015607068477130686,0.0,2.888723188240917,0.2866394696008203,9.651925510124327,0.049065216700685976,0.040925693115141666,main,True,False,True,False
0.30722479598450625,9.954050547525673,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5287157958263322,0.6519063688172637,1.1295388238690942,2.8193765940269477,1.8348786892098226e+19,8.016707318403662e+19,1.4841399238651525e+18,1.4909909456247158e+17,-0.4386342679312108,1.9984014443252818e-15,0,0.9826296354084532,1e+20,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18348786892098226,0.8016707318403662,0.014841399238651526,0.0,2.8677204191658854,0.3019342714615839,10.281051675897274,0.048343825138937646,0.041042989452006094,main,True,False,True,False
0.32333994484119216,10.619843299992098,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5196052813818992,0.6401992085226724,1.1096218914714162,2.7994596616292697,2.0602917281049293e+19,9.00155191287231e+19,1.583409020424152e+18,1.4909909456247158e+17,-0.4323412962764671,5.551115123125783e-16,0,0.983489245864128,1.1220184543019654e+20,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.18362369355027108,0.8022641587007043,0.014112147749024582,1.4602255370383262e-16,2.8470855887630293,0.31804518899645784,10.951185175600134,0.04762592713375957,0.041154475617126346,main,True,True,True,False
0.34031455493490287,11.329291550572883,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5106445308076262,0.6287159127959075,1.0900624212992036,2.779900191457057,2.3133136870565798e+19,1.0107021719662667e+20,1.6891871122246766e+18,1.4909909456247158e+17,-0.4260678926129173,1.9984014443252818e-15,0,0.9843072518884255,1.2589254117941713e+20,131072,exponential,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.1837530377403166,0.8028292720899592,0.013417690169724298,1.3014273797722585e-16,2.826812251269601,0.3350157693399263,11.664998925298885,0.046912059812544094,0.04126043336229717,main,True,True,True,False
