N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
36.15143818383148,3423.728869297488,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.10452613659862073,0.1271270937388523,0.2151308142883853,1.9049685844462387,7.426363354596443e+23,5.069730716737839e+22,9.94592097256264e+20,2.904996672415662e+17,-0.09155618152026505,3.064215547965432e-14,0,0.9985445132757333,7.94328234724279e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.934923754431847,0.06382412830254743,0.0012521172656055706,0.0,1.921446404319959,36.09885851927586,3433.0142258444034,0.016477819873720323,0.07114510187986849,keep_20pct,False,False,True,False
38.07764158161652,3647.391750104621,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.10269755639742176,0.12489522105339353,0.21135996881123073,1.9011977389690842,8.333044546093727e+23,5.688691743466651e+22,1.0595660897050262e+21,2.904996672415662e+17,-0.08996782252641003,2.531308496145357e-14,0,0.9986180970517453,8.912509381337441e+23,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9349829761237505,0.06382817117004803,0.0011888527062016109,1.505947677104816e-16,1.9173889501331627,38.0250583173042,3656.7829520621926,0.01619121116407851,0.071154151632329,keep_20pct,False,False,True,False
40.10662493603301,3885.6390698906857,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.10090083799898485,0.12270276893686902,0.20765532156772518,1.8974930917255788,9.350392128774114e+23,6.383201026576461e+22,1.128776856824073e+21,2.904996672415662e+17,-0.0884062441807212,1.9539925233402755e-14,0,0.9986879676862572,1e+24,2048,exponential,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9350392128774114,0.06383201026576461,0.001128776856824073,0.0,1.91340257677864,40.05403825337882,3895.137240569872,0.015909485053061223,0.07116274378573002,keep_20pct,False,False,True,False
0.2975643531895888,4.063570662362367,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.534490149870545,0.8377012244895928,1.274321309033964,2.9641590791918175,7.25504265471628e+18,4.9527757856196474e+17,2.2496797667217551e+18,5.5362142156373824e+17,-0.17782385038404108,9.914291609902648e-14,0,0.7039415701904173,1e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7255042654716279,0.049527757856196473,0.22496797667217552,0.0,2.998925629084324,0.2213116933514807,7.04960382676961,0.03476654989250649,0.026557843047308786,keep_20pct,True,False,True,False
0.3101264287123082,4.414948531898402,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.5270287297491264,0.8184799240117,1.24954170461577,2.9393794747736237,8.215153326877797e+18,5.608211337815242e+17,2.4442100823603323e+18,5.5362142156373824e+17,-0.18699282743322204,9.658940314238862e-15,0,0.7145761630598044,1.1220184543019653e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7321763109492385,0.049983236160801345,0.2178404528899602,1.8252819212979077e-16,2.97599226982809,0.2331206689402049,7.509106981979597,0.03661279505446613,0.028466871642445518,keep_20pct,True,False,True,False
0.323306704788892,4.794284352874925,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.5196234434838303,0.7998128928799613,1.2253289670517904,2.9151667372096437,9.300145655693625e+18,6.348899434286848e+17,2.654218518819403e+18,5.5362142156373824e+17,-0.19545869566821,3.0808688933348094e-14,0,0.724938915764926,1.2589254117941713e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7387368281365789,0.050431100800790454,0.21083207106263066,1.6267842247153233e-16,2.9534606704409043,0.24555975992113102,7.998561203212074,0.038293933231260624,0.0303048743598132,keep_20pct,True,False,True,False
0.337138387453763,5.203591237667415,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.5122750611010457,0.7816817973492628,1.201666785336538,2.8915045554943912,1.052598215301434e+19,7.185737149791122e+17,2.8808195782340465e+18,5.5362142156373824e+17,-0.2032519586786497,4.418687638008123e-14,0,0.7350309744825367,1.4125375446227497e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7451824691729197,0.05087112322887132,0.203946407598209,1.4498729664187191e-16,2.9313237926607085,0.25866258863554487,8.519918743342116,0.0398192371663173,0.032073850566630355,keep_20pct,True,False,True,False
0.3516565029148584,5.645012784365066,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.50498436090838,0.7640688768988133,1.178539388494812,2.868377158652666,1.191063272795692e+19,8.130991942285257e+17,3.125200002425664e+18,5.5362142156373824e+17,-0.21040225559125086,1.5210055437364645e-14,0,0.7448537375729536,1.5848931924611109e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7515101197110591,0.05130309083894163,0.19718678944999937,0.0,2.9095747215257894,0.27246457147999603,9.075259105850423,0.041197562873123594,0.033775776676209165,keep_20pct,True,False,True,False
0.3668979944654443,6.120831022567541,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.49775212656726103,0.746956928936074,1.1559315286580019,2.8457692988158554,1.3474323759851432e+19,9.198471686725244e+17,3.3886231718652713e+18,5.5362142156373824e+17,-0.21693837667099353,2.7755575615628914e-15,0,0.754408854475215,1.7782794100389229e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7577169079158661,0.05172680758038979,0.19055628450374407,0.0,2.888206663214742,0.28700301463532196,9.66679733919784,0.04243736439888668,0.03541260512081057,keep_20pct,True,False,True,False
0.3829018243608798,6.633474878154562,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.49057914409181963,0.730329294058211,1.133828464589681,2.8236662347475345,1.5239817796184678e+19,1.0403715615528741e+18,3.672433791951274e+18,5.5362142156373824e+17,-0.22288827785582144,4.9960036108132044e-15,0,0.7636982235268717,1.9952623149688828e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.763800212225346,0.05214209448791696,0.18405769328673696,2.052862908937304e-16,2.867212942924259,0.30231721490370156,10.296892871838905,0.04354670817672446,0.03698626332879576,keep_20pct,True,False,True,False
0.3997090809245595,7.185529195875231,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.48346619879257474,0.7141698418351825,1.1122159456443763,2.80205371580223,1.7232727625039264e+19,1.1764208725360138e+18,3.9780628881081907e+18,5.5362142156373824e+17,-0.22827909433180618,9.769962616701378e-15,0,0.7727239887038527,2.238721138568347e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.769757667811165,0.052548790122575524,0.17769354206625956,0.0,2.846587002784103,0.31844856592625603,10.968058923114384,0.04453328698187331,0.038498652712106,keep_20pct,True,False,True,False
0.41736309116319353,7.779744361149869,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.47641407218455395,0.6984629570785926,1.0910801961444252,2.7809179663022787,1.94818689301736e+19,1.3299622522998513e+18,4.307033132622267e+18,5.5362142156373824e+17,-0.23313715325829168,2.7644553313166398e-14,0,0.7814885352867866,2.511886431509572e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7755871716885525,0.0529467509206052,0.1714660773908422,1.63064697058713e-16,2.826322399808605,0.3354406700683316,11.682972527558565,0.04540443350632639,0.03995164767013122,keep_20pct,True,False,True,False
0.4359095391885376,8.419046565106765,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.4694235388802602,0.6831935265608101,1.0704079001609117,2.760245670318765,2.2019656251615183e+19,1.5032085334435963e+18,4.660964527585714e+18,5.5362142156373824e+17,-0.23748798575414248,4.729550084903167e-14,0,0.7899944844707076,2.8183829312644493e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7812868864393884,0.05333585144759557,0.16537726211301607,0.0,2.806412803884049,0.35333945627485674,12.444485212606109,0.04616713356528379,0.04134709461594911,keep_20pct,True,False,True,False
0.45539659076069106,9.106548759593284,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.4624953634883742,0.668346926149544,1.0501861866857538,2.7400239568436073,2.488254755228869e+19,1.6986485795695747e+18,5.041580469825531e+18,5.5362142156373824e+17,-0.24135633825680533,7.316369732279782e-14,0,0.7982446869451885,3.162277660168379e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7868552425267992,0.053715984556496156,0.1594287729167048,1.2952689296049681e-16,2.786851995791318,0.37219330421436037,13.255634372285462,0.04682803894771048,0.04268681103079581,keep_20pct,True,False,True,False
0.4758750242867611,9.845562351724094,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.45563029753938716,0.6539090083238094,1.030402615182988,2.7202403853408414,2.811154333946115e+19,1.9190813586405476e+18,5.450714225255914e+18,5.5362142156373824e+17,-0.24476618336525205,1.0114131754335176e-13,0,0.8062422154826513,3.5481338923357606e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7922909391943811,0.05408706144900308,0.15362199935661594,1.1544096486459184e-16,2.7676338652631784,0.3920531750471845,14.11965538226699,0.047393479922337,0.043972584552466186,keep_20pct,True,False,True,False
0.4973983686284494,10.639609690456169,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.4488290764593228,0.6398660900383932,1.0110451615083562,2.70088293166621,3.1752747017258037e+19,2.1676541963781486e+18,5.890315841713669e+18,5.5362142156373824e+17,-0.2477407302761446,1.3244960683778118e-13,0,0.813990356582287,3.981071705534986e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7975929439580649,0.054449011640870563,0.14795804440106447,0.0,2.7487524090755953,0.4129727491713639,15.039994504586502,0.0478694774093853,0.04520617210307931,keep_20pct,True,True,True,False
0.520023048092787,11.492437400733847,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.44209241661240084,0.6262049409052433,0.9921022041872385,2.681939974345092,3.585799396287097e+19,2.447905721198658e+18,6.362459531026545e+18,5.5362142156373824e+17,-0.25030243491964843,1.7175150190951172e-13,0,0.8214926012264123,4.466835921509617e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.802760490713354,0.0548017828326983,0.14243772645394776,1.8339603567151896e-16,2.7302017291724914,0.4350085713184911,16.020322633516905,0.04826175482739936,0.04638929906136871,keep_20pct,True,True,True,False
0.5438085350015138,12.408030623945686,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.4354210124330111,0.6129127716616787,0.9735625110418871,2.6634002811997406,4.048555773517094e+19,2.763814074721003e+18,6.869351552835209e+18,5.5362142156373824e+17,-0.25247300989721055,1.7463808177353712e-13,0,0.8287526348153564,5.011872336272715e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8077930764948353,0.055145340688714094,0.1370615828164507,0.0,2.7119760308233474,0.45822020339175634,17.064549937415798,0.04857574962360678,0.04752365848430357,keep_20pct,True,True,True,False
0.5688175102592873,13.39062822674071,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.42881553366593517,0.5999772228977227,0.9554152261598311,2.6452529963176845,4.570094285245431e+19,3.119851032060881e+18,7.413338634519711e+18,5.5362142156373824e+17,-0.25427343431888627,1.3666845433135677e-13,0,0.8357743263507423,5.6234132519034905e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8126904569388498,0.05547966852702548,0.13182987453412465,1.4567664927038856e-16,2.6940696208130928,0.48267038545927005,18.176841454948363,0.048816624495408245,0.04861091038245437,keep_20pct,True,True,True,False
0.5951160323584648,14.444739043898236,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.42227662273432076,0.5873863540151109,0.9376498571960715,2.627487627353925,5.1577774729548734e+19,3.521042754870527e+18,7.996916963600175e+18,5.5362142156373824e+17,-0.25572396363048744,1.0613732115416497e-13,0,0.8425617169551631,6.309573444801943e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.817452640511545,0.05580476692558814,0.12674259256286693,1.298344503264142e-16,2.676476905663694,0.5084252053378393,19.361633707895137,0.048989278309768736,0.049652681053090925,keep_20pct,True,True,True,False
0.622773715292827,15.57515922447519,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.4158048922507845,0.575128632395529,0.9202562630025036,2.6100940331603573,5.819879865902255e+19,3.9730379884559396e+18,8.622741790935525e+18,5.5362142156373824e+17,-0.25684413951571305,8.22675261247241e-14,0,0.8491190078030089,7.0794578438414025e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8220798815780949,0.056120653249064616,0.12179946517284038,1.1571507565549565e-16,2.6591923898869063,0.535554277225565,20.623652396805586,0.04909835672654905,0.05065056247451814,keep_20pct,True,True,True,False
0.6518639158684593,16.786990754597365,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.4094009226882439,0.5631929227551071,0.9032246415786479,2.5930624117365015,6.565700117363676e+19,4.4821846134536033e+18,9.293637685337524e+18,5.5362142156373824e+17,-0.257652799948615,6.017408793468348e-14,0,0.8554505475603376,7.94328234724279e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8265726723969105,0.05642736110229576,0.11699996650079372,0.0,2.6422106742676315,0.5641309298660978,21.96793125007948,0.049148262531129916,0.05160611176466714,keep_20pct,True,True,True,False
0.6824639309328038,18.08566123434908,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.4030652602236634,0.5515684766662868,0.8865455183383972,2.5763832884962508,7.405686875707738e+19,5.055615573816482e+18,1.001260948248053e+19,5.5362142156373824e+17,-0.25816808946441705,4.529709940470639e-14,0,0.861560819423557,8.91250938133744e+19,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8309317341325947,0.056724939716785126,0.11234332615062005,1.83831503552834e-16,2.6255264541773435,0.5942324047531609,23.39983210165871,0.04914316568109278,0.052520850706439935,keep_20pct,True,True,True,False
0.7146552050689234,19.476944990732143,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.3967984147665878,0.5402449222300939,0.8702097346880492,2.560047504845903,8.351580069880693e+19,5.701345327705219e+18,1.078285397348786e+19,5.5362142156373824e+17,-0.2584074697072732,4.696243394164412e-14,0,0.8674544278523113,1e+20,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8351580069880693,0.05701345327705219,0.1078285397348786,1.6384e-16,2.6091345179170764,0.6259400649110644,24.925066277410018,0.04908701307117358,0.0533962653417659,keep_20pct,True,True,True,False
0.7485235493318051,20.966985613447747,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.3906008581822144,0.5292122538844305,0.8542084369113212,2.544046207069175,9.416569494100081e+19,6.428378107972322e+18,1.160777238122339e+19,5.5362142156373824e+17,-0.25838773030422874,4.163336342344337e-14,0,0.8731360850918171,1.1220184543019654e+20,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8392526395618293,0.057292980194087545,0.10345438024408309,1.4602255370383262e-16,2.5930297450894235,0.6593396148155509,26.54971737550388,0.048983538020248574,0.0542338056357951,keep_20pct,True,True,True,False
0.7841593716338336,22.562320005384315,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.38447302271675254,0.5184608223364745,0.8385330653574792,2.5283708355153327,1.0615472806814183e+20,7.246829436118482e+18,1.2490983675156834e+19,5.5362142156373824e+17,-0.2581250001050307,4.884981308350689e-14,0,0.8786105975795664,1.2589254117941713e+20,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8432169775400296,0.05756361233339935,0.09921941012657114,1.3014273797722585e-16,2.5772071049990637,0.6945213320493978,28.280265531650098,0.04883626948373099,0.05503488521210829,keep_20pct,True,True,True,False
0.8216579194190108,24.26990404518253,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.37841529963062037,0.5079813246097878,0.8231753439290073,2.513013114086861,1.1964935317358225e+20,8.168062509983216e+18,1.3436338778709473e+19,5.5362142156373824e+17,-0.25763475881783254,6.117328865684613e-14,0,0.8838828523288959,1.4125375446227496e+20,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8470525518352671,0.05782545420528757,0.09512199395944519,1.1598983731349755e-16,2.5616616550813123,0.7315803113189373,30.123613265975607,0.048648540994451483,0.055800881159298196,keep_20pct,True,True,True,False
0.8611195352987439,26.097139965152394,0.1865461521936312,0.09199603420561615,0.6768574550479167,0.5611627867660474,0.1865461521936312,1.0,0.3724280380429773,0.4977647941990526,0.8081272698654924,2.497965040023346,1.3483654223650983e+20,9.204841283345739e+18,1.4447935726255514e+19,5.5362142156373824e+17,-0.2569318490612932,7.971401316808624e-14,0,0.8889578033793443,1.5848931924611108e+20,2048,power,p0,1.0,0.2,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8507610662843981,0.05807862212501491,0.09116031159058706,0.0,2.546388539358192,0.770616721491065,32.08711301463937,0.04842349933484602,0.056533133908750914,keep_20pct,True,True,True,False
