C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
6.683439175686135e+19,131072,exponential,2.7815268329354837e-21,0.18590165403463194,1.3170077387705326,8.802141115980789e+19,0.017925631072055383,1.198048649558716e+18,2.123530256720607,-3.8346631320732683
7.0794578438414025e+19,131072,exponential,2.602117797465018e-21,0.18421583251863036,1.3176187788246905,9.328026598943185e+19,0.017482741176283106,1.237683291522865e+18,2.0700545191985054,-3.7408901707881803
7.498942093324558e+19,131072,exponential,2.434296772538461e-21,0.18254650535232783,1.3182148691416833,9.885216970252893e+19,0.017050391090389142,1.2785989545536515e+18,2.0179016261325566,-3.6493014224258546
7.94328234724279e+19,131072,exponential,2.2773139094773336e-21,0.18089347376281767,1.3187963580481448,1.047557183049191e+20,0.016628349310733908,1.3208367354373944e+18,1.9670399947841366,-3.5598512284393036
8.413951416451965e+19,131072,exponential,2.1304679990568325e-21,0.1792565423836982,1.3193635866023818,1.1101061118308255e+20,0.016216388498052035,1.3644390497292027e+18,1.9174387427777884,-3.472494635108536
8.91250938133744e+19,131072,exponential,1.9931033065713426e-21,0.17763551917791764,1.319916888704575,1.176377165316525e+20,0.015814285447097315,1.4094496740640297e+18,1.8690676750515722,-3.387187395066693
9.440608762859264e+19,131072,exponential,1.864606613664038e-21,0.17603021536242056,1.320456591207352,1.24659140659274e+20,0.015421821054085018,1.4559137898244252e+18,1.8218972709282522,-3.3038859680502686
1e+20,131072,exponential,1.7444044533457338e-21,0.17444044533457337,1.320983014026796,1.3209830140267959e+20,0.015038780282082637,1.5038780282082637e+18,1.7758986713243718,-3.2225475209257004
1.0592537251772853e+20,131072,exponential,1.6319605255237395e-21,0.17286602660033012,1.3214964702535732,1.3998000589247311e+20,0.0146649521244933,1.5533905167416072e+18,1.7310436660996853,-3.143129927029875
1.1220184543019654e+20,131072,exponential,1.5267732811996054e-21,0.17130677970411212,1.321997266264187,1.483305329285167e+20,0.014300129566773314,1.6045009272828828e+18,1.6873046815447434,-3.065591764856601
1.1885022274370165e+20,131072,exponential,1.4283736642753867e-21,0.16976252816036702,1.3224857018321303,1.571777202381093e+20,0.013944109546519052,1.657260525566366e+18,1.6446547680163182,-2.989892316132392
1.2589254117941713e+20,131072,exponential,1.336323000637632e-21,0.16823309838677536,1.3229620702389755,1.6655105690636717e+20,0.013596692912051471,1.7117222223343288e+18,1.6030675877199307,-2.9159915633129696
1.333521432163324e+20,131072,exponential,1.2502110248698093e-21,0.16671831963907652,1.323426658385062,1.76481781285277e+20,0.0132576843796255,1.7679406261087526e+18,1.562517402642416,-2.8438501865353127
1.4125375446227496e+20,131072,exponential,1.1696540355789288e-21,0.16521802394747503,1.323879746899984,1.8700298470618903e+20,0.01292689248938229,1.8259720976554324e+18,1.5229790626361206,-2.7734295600577052
1.496235656094436e+20,131072,exponential,1.094293170916603e-21,0.1637320460546064,1.324321610252456,1.9814972133961233e+20,0.012604129560159352,1.8858748061944302e+18,1.4844279936648608,-2.70469174822775
1.5848931924611108e+20,131072,exponential,1.0237927964284826e-21,0.16226022335502258,1.3247525168597956,2.099591245666813e+20,0.01228921164326954,1.9477087874131715e+18,1.4468401862019142,-2.6375995009973563
1.678804018122566e+20,131072,exponential,9.57838997883696e-22,0.16080239583616407,1.325172729196648,2.2247053024817794e+20,0.011981958475353851,2.011536003340178e+18,1.4101921837827325,-2.572116249016687
1.778279410038923e+20,131072,exponential,8.961381722195837e-22,0.1593584060208,1.3255825039031257,2.3572560729987688e+20,0.011682193430407387,2.077420404138543e+18,1.3744610717302042,-2.508206098350374
1.8836490894897945e+20,131072,exponential,8.384157101876451e-22,0.1579280989108897,1.325982091892077,2.497684960072284e+20,0.011389743471076075,2.145427991881478e+18,1.3396244660277334,-2.4458338248196876
1.995262314968883e+20,131072,exponential,7.844147647087122e-22,0.15651132193284767,1.3263717384556202,2.6464595453802624e+20,0.011104439099314392,2.215626886372901e+18,1.3056605023683554,-2.3849648680226654
2.1134890398366433e+20,131072,exponential,7.338950993384903e-22,0.15510792488417238,1.3267516833706983,2.8040751413887874e+20,0.01082611430649308,2.2880873930791808e+18,1.2725478253533762,-2.325565325031831
2.238721138568347e+20,131072,exponential,6.866320116123004e-22,0.15371775988141637,1.3271221610037531,2.971056435301607e+20,0.010554606523036544,2.362882073239327e+18,1.2402655778682936,-2.267601943819675
2.3713737056616553e+20,131072,exponential,6.424153263812782e-22,0.15234068130946135,1.3274834004143556,3.147959230444926e+20,0.010289756567673022,2.440085816223913e+18,1.2087933906133053,-2.2110421164137417
2.5118864315095718e+20,131072,exponential,6.010484545726092e-22,0.15097654577207342,1.327835625457797,3.3353722908624663e+20,0.010031408596368245,2.5197759142145874e+18,1.1781113718037028,-2.1558538718171705
2.660725059798814e+20,131072,exponential,5.623475131061481e-22,0.14962521204370702,1.3281790548866188,3.533919295236731e+20,0.009779410051016445,2.602032139278785e+18,1.148200097034402,-2.1020058687118426
2.818382931264449e+20,131072,exponential,5.261405019792727e-22,0.14828654102252914,1.3285139024509618,3.744260906615314e+20,0.00953361160795477,2.6869368229164344e+18,1.1190405993063424,-2.0494673879610015
2.9853826189179696e+20,131072,exponential,4.92266534793123e-22,0.14696039568463676,1.3288403769978034,3.967096964805645e+20,0.009293867126363615,2.7745749381579034e+18,1.0906143592226414,-1.9982083249400318
3.1622776601683794e+20,131072,exponential,4.605751192375752e-22,0.14564664103943717,1.3291586825689643,4.20316880870667e+20,0.00906003359661534,2.865034184295167e+18,1.062903295344264,-1.9481991817036137
3.3496543915782655e+20,131072,exponential,4.309254842800457e-22,0.14434514408616458,1.329469018497906,4.453261736278757e+20,0.008831971088625368,2.958405074330624e+18,1.0358897547112944,-1.8994110590136448
3.54813389233576e+20,131072,exponential,4.0318595101644678e-22,0.14305577377150805,1.3297715795052554,4.718207610307453e+20,0.008609542700260356,3.054781025230571e+18,1.0095565035283194,-1.8518156482441706
3.7583740428844355e+20,131072,exponential,3.772333443413955e-22,0.1417784009483187,1.3300665557930993,4.998887618601487e+20,0.00839261450585401,3.154258451073709e+18,0.9838867180080646,-1.8053852231737832
3.9810717055349857e+20,131072,exponential,3.529524427807166e-22,0.1405128983353767,1.3303541331379238,5.296235197776912e+20,0.008181055504875264,3.256936859187015e+18,0.9588639753840722,-1.7600926316928889
4.216965034285823e+20,131072,exponential,3.302354640030122e-22,0.1392591404781857,1.330634492982325,5.611239130321109e+20,0.007974737570796335,3.36291894936536e+18,0.9344722450747467,-1.7159112874233107
4.466835921509617e+20,131072,exponential,3.089815836891713e-22,0.13801700371077202,1.3309078125252918,5.94494682520576e+20,0.0077735354001989025,3.4723107162735094e+18,0.9106958800139786,-1.6728151612798503
4.7315125896148124e+20,131072,exponential,2.890964855904615e-22,0.13678636611846656,1.331174264811248,6.298467792925662e+20,0.007577326462158457,3.5852215551324206e+18,0.8875196081374881,-1.6307787729778034
5.0118723362727146e+20,131072,exponential,2.7049194074735347e-22,0.13556710750163792,1.3314340188176936,6.672977326484804e+20,0.0073859909479431956,3.7017643707957187e+18,0.8649285240238225,-1.5897771824982754
5.308844442309901e+20,131072,exponential,2.5308541397362637e-22,0.1343591093403587,1.3316872395414936,7.069720400534872e+20,0.007199411721059274,3.8220556903246285e+18,0.8429080806962252,-1.5497859815303383
5.6234132519034906e+20,131072,exponential,2.367996958340312e-22,0.1331622547599807,1.3319340880838393,7.490015801592653e+20,0.007017474267675068,3.946215779173572e+18,0.8214440815759394,-1.5107812848931257
5.956621435290085e+20,131072,exponential,2.2156255845921656e-22,0.1319764284975882,1.3321747217337943,7.935260503031122e+20,0.00684006664745294,4.074368761103097e+18,0.8005226725847692,-1.4727397219477245
6.309573444801943e+20,131072,exponential,2.0730643364977356e-22,0.13080151686932073,1.3324092940505237,8.406934299348487e+20,0.006667079444813757,4.2066427419381765e+18,0.7801303344074029,-1.4356384280193812
6.683439175686135e+20,131072,exponential,1.9396811182203987e-22,0.12963740773852903,1.332637954944115,8.906604715079753e+20,0.0064984057206608015,4.3431699372967296e+18,0.760253874895267,-1.399455035824082
7.079457843841402e+20,131072,exponential,1.8148846044266085e-22,0.12848399048474954,1.332860850755064,9.435932204627063e+20,0.006333940964583625,4.4840868044149924e+18,0.7408804216245901,-1.3641676669205904
7.498942093324558e+20,131072,exponential,1.6981216068708513e-22,0.12734115597347764,1.3330781243323688,9.996675660246149e+20,0.0061735830475635346,4.62953417820091e+18,0.7219974145960428,-1.3297549231865435
7.943282347242789e+20,131072,exponential,1.5888746113943539e-22,0.1262087965267102,1.333289915110291,1.0590698246452412e+21,0.006017232175199326,4.779657411652214e+18,0.7035925990814373,-1.2961958783318406
8.413951416451965e+20,131072,exponential,1.4866594742829584e-22,0.1250868058942483,1.3334963591837417,1.121997358018758e+21,0.005864790841469645,4.934606520777803e+18,0.6856540186144899,-1.2634700694562295
8.91250938133744e+20,131072,exponential,1.3910232676481942e-22,0.12397507922573192,1.3336975893823222,1.1886592277237077e+21,0.0057161637830482935,5.094536334167923e+18,0.668170008118607,-1.2315574886514913
9.440608762859264e+20,131072,exponential,1.3015422641682817e-22,0.12287351304338767,1.333893735343025,1.2592768886602436e+21,0.005571257934185577,5.259606647362156e+18,0.6511291871793334,-1.2004385746640645
1e+21,131072,exponential,1.2178200521547634e-22,0.12178200521547633,1.3340849235816166,1.3340849235816166e+21,0.005429982382168377,5.429982382168376e+18,0.6345204534488946,-1.170094204612837
1.0592537251772854e+21,131072,exponential,1.1394857724971623e-22,0.1207004549304136,1.3342712775626577,1.413331821155301e+21,0.005292248323369649,5.605833751092543e+18,0.6183329761885181,-1.1405056857750395
1.1220184543019653e+21,131072,exponential,1.0661924695879928e-22,0.11962876267155147,1.33445291776826,1.4972808001330906e+21,0.005157969019897229,5.787336427042512e+18,0.6025561899454246,-1.1116547474436134
1.1885022274370166e+21,131072,exponential,9.976155488432585e-23,0.11856683019260145,1.3346299617655062,1.5862106823624845e+21,0.005027059756849861,5.974671718475047e+18,0.5871797883589158,-1.083523532856856
1.2589254117941712e+21,131072,exponential,9.334513339134315e-23,0.11751456049367852,1.3348025242725716,1.6804168175337464e+21,0.004899437800187862,6.168026750161433e+18,0.5721937180979575,-1.0560945912086672
1.333521432163324e+21,131072,exponential,8.734157171287939e-23,0.11647185779795459,1.3349707172236032,1.780212062728119e+21,0.004775022355224412,6.367594649750746e+18,0.55758817292475,-1.0293508697396203
1.4125375446227498e+21,131072,exponential,8.172428971417583e-23,0.11543862752890016,1.3351346498323116,1.8859278200148882e+21,0.004653734525742005,6.573574740317729e+18,0.5433535878862639,-1.0032757059159736
1.4962356560944358e+21,131072,exponential,7.646841981212457e-23,0.11441477628809894,1.3352944286543087,1.9979151355368243e+21,0.004535497273738742,6.786172739087012e+18,0.5294806336255897,-0.977852819693803
1.584893192461111e+21,131072,exponential,7.155069652203491e-23,0.11340021183362402,1.3354501576482019,2.1165458637277527e+21,0.004420235379806431,7.005600962530966e+18,0.515960210819566,-0.9530663058791244
1.678804018122566e+21,131072,exponential,6.694935313810224e-23,0.11239484305895264,1.3356019382354947,2.2422139005220356e+21,0.00430787540414329,7.232078538047128e+18,0.5027834447327129,-0.9289006265785882
1.7782794100389228e+21,131072,exponential,6.26440250860088e-23,0.11139857997241122,1.3357498693592618,2.375336489643756e+21,0.00419834564820244,7.465831622424914e+18,0.48994167989078186,-0.9053406037482725
1.8836490894897945e+21,131072,exponential,5.86156595159867e-23,0.11041133367713216,1.3358940475415964,2.5163556063065643e+21,0.00409157611697609,7.707093627320201e+18,0.477426474869036,-0.8823714118398329
1.995262314968883e+21,131072,exponential,5.484643073270104e-23,0.10943301635150957,1.336034566939962,2.665739422911078e+21,0.0039874984819158075,7.956105451962241e+18,0.4652295971924625,-0.8599785705443619
2.1134890398366433e+21,131072,exponential,5.13196610844617e-23,0.1084635412301409,1.336171519402288,2.8239838615986105e+21,0.003886046044487473,8.213115723324815e+18,0.4533430183524034,-0.8381479376423862
2.238721138568347e+21,131072,exponential,4.801974695874228e-23,0.10750282258523944,1.3363049945209984,2.9916142388086183e+21,0.0037871537003590743,8.478381044001195e+18,0.4417589089307672,-0.8168657019542724
2.3713737056616553e+21,131072,exponential,4.4932089553879105e-23,0.10655077570850364,1.3364350796858837,3.1691870072909437e+21,0.003690757904220118,8.752166248030506e+18,0.43046963382682435,-0.7961183763891766
2.5118864315095717e+21,131072,exponential,4.2043030118191944e-23,0.10560731689343461,1.336561860135831,3.3572916013483877e+21,0.003596796635228322,9.034744664929305e+18,0.4194677476005326,-0.775892791108701
2.660725059798814e+21,131072,exponential,3.933978936778962e-23,0.10467236341808478,1.3366854190095014,3.556552391426258e+21,0.00350520936308168,9.326398392192866e+18,0.4087459899098089,-0.7561760867865863
2.818382931264449e+21,131072,exponential,3.6810410813012893e-23,0.10374583352822785,1.3368058373949263,3.7676307545285387e+21,0.0034159370147114148,9.627418576537088e+18,0.3982972810555818,-0.7369557079792699
2.9853826189179696e+21,131072,exponential,3.4443707740955054e-23,0.10282764642093754,1.3369231943780144,3.9912272673244143e+21,0.0033289219415914856,9.938105704161882e+18,0.3881147176244326,-0.7182193966005168
3.1622776601683794e+21,131072,exponential,3.222921361786402e-23,0.1019177222285659,1.3370375670900287,4.228084029214679e+21,0.0032441078876603597,1.0258769900324387e+19,0.37819156823231115,-0.6999551855053632
3.3496543915782654e+21,131072,exponential,3.015713569049961e-23,0.10101598200310367,1.3371490307540623,4.478987123059966e+21,0.0031614399578498834,1.0589731238522868e+19,0.3685212693584239,-0.6821513921740352
3.5481338923357606e+21,131072,exponential,2.821831157984018e-23,0.1001223477009216,1.3372576587304363,4.744769221727029e+21,0.0030808645872155024,1.0931320059596347e+19,0.3590974212824838,-0.6647966125117422
3.7583740428844353e+21,131072,exponential,2.6404168673885215e-23,0.09923674216787254,1.3373635225612033,5.026312349094519e+21,0.0030023295106628533,1.1283877301061196e+19,0.3499137841058708,-0.6478797147458359
3.9810717055349854e+21,131072,exponential,2.4706686138810083e-23,0.09835908912475023,1.3374666920135785,5.324550804670732e+21,0.0029257837332637834,1.1647754837010967e+19,0.34096427387073636,-0.6313898334362467
4.2169650342858226e+21,131072,exponential,2.3118359379426055e-23,0.09748931315309337,1.3375672351224606,5.64047426151778e+21,0.002851177501156353,1.2023315828918766e+19,0.33224295876408405,-0.6153163635875813
4.4668359215096167e+21,131072,exponential,2.1632166790819906e-23,0.09662733968132176,1.3376652182320357,5.975131047752858e+21,0.00277846227302185,1.241093508769326e+19,0.3237440554079596,-0.5996489548654504
4.731512589614812e+21,131072,exponential,2.0241538653286846e-23,0.09577309497120157,1.337760706036385,6.329631622503156e+21,0.002707590692132048,1.281099944734667e+19,0.3154619252405455,-0.584377505922884
5.011872336272714e+21,131072,exponential,1.8940328032222294e-23,0.09492650610462552,1.3378537616192516,6.705152257837918e+21,0.00263851655896004,1.3223908150649299e+19,0.3073910709761041,-0.5694921588259683
5.308844442309901e+21,131072,exponential,1.7722783553582847e-23,0.09408750097069961,1.3379444464928667,7.102938938883052e+21,0.0025711948043472487,1.3650073247154983e+19,0.2995261331491639,-0.5549832935849874
5.623413251903491e+21,131072,exponential,1.658352393389617e-23,0.09325600825313043,1.338032820635953,7.524311495046025e+21,0.002505581463219583,1.4089920003992742e+19,0.2918618867389755,-0.540841522788249
5.956621435290085e+21,131072,exponential,1.5517514151610637e-23,0.09243195741790117,1.3381189425308173,7.970667976046768e+21,0.0024416336488450913,1.4543887329836216e+19,0.28439323786948467,-0.5270576863343868
6.309573444801943e+21,131072,exponential,1.4520043153900954e-23,0.09161527870123172,1.3382028691996235,8.443489287259712e+21,0.002379309527625717,1.5012428212471478e+19,0.2771152205940375,-0.5136228462731429
