C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
1e+24,32768,logarithmic,3.641631154599439e-26,0.03641631154599439,1.3332197331552833,1.3332197331552834e+24,0.0005354112349331284,5.3541123493312836e+20,0.062234339231515,-0.11570345544388294
1e+19,131072,exponential,2.5246447056909056e-20,0.25246447056909055,1.2792587619812217,1.2792587619812217e+19,0.03971843298461872,3.971843298461872e+17,4.8207889543047555,-8.388252311857403
1.0592537251772854e+19,131072,exponential,2.361054833282807e-20,0.2500956127502648,1.28058801766475,1.3564676281287817e+19,0.03878107548212839,4.107899867082599e+17,4.702051610394853,-8.194833841972093
1.1220184543019653e+19,131072,exponential,2.2080946037243366e-20,0.24775228942232908,1.2818866507595208,1.4383004784755208e+19,0.03786403353732766,4.248414438319016e+17,4.586129661137406,-8.005395210624444
1.1885022274370165e+19,131072,exponential,2.0650708831259588e-20,0.2454341344410529,1.2831552874577525,1.5250329172911241e+19,0.03696694797589533,4.393530001089991e+17,4.472961239735529,-7.8198760142139
1.2589254117941713e+19,131072,exponential,1.931335935228642e-20,0.2431407887570599,1.2843945448232743,1.6169569312478278e+19,0.03608946237842439,4.543394128618818e+17,4.3624856293037695,-7.638215800513581
1.3335214321633241e+19,131072,exponential,1.8062844320083694e-20,0.2408719002666117,1.2856050307487266,1.7143818618004163e+19,0.035231223229993176,4.698159125852627e+17,4.254643250009926,-7.460354120015178
1.4125375446227497e+19,131072,exponential,1.6893506623816928e-20,0.23862712366474523,1.2867873439232418,1.8176354352369658e+19,0.034391880060781595,4.857982181601654e+17,4.1493756460319275,-7.28623057511264
1.496235656094436e+19,131072,exponential,1.5800059257901575e-20,0.2364061203007733,1.287942073810212,1.9270648538190512e+19,0.03357108557792951,5.0230255255495814e+17,4.046625472331855,-7.115784867134978
1.5848931924611109e+19,131072,exponential,1.4777560983302867e-20,0.23420855803615634,1.289069800634548,2.0430379516328964e+19,0.03276849578883095,5.193456590290875e+17,3.946336481274715,-6.948956841262999
1.6788040181225658e+19,131072,exponential,1.3821393599250158e-20,0.23203411110474678,1.2901710953791148,2.16594441898805e+19,0.03198377011606915,5.369448178556533e+17,3.8484535090980376,-6.7856865293498
1.7782794100389229e+19,131072,exponential,1.2927240718059163e-20,0.2298824599754139,1.2912465197897527,2.2961970994265338e+19,0.031216571504207816,5.5511786357940525e+17,3.752922462245345,-6.625914190675175
1.8836490894897943e+19,131072,exponential,1.2091067942953734e-20,0.2277532912170404,1.292296626388521,2.4342333636474704e+19,0.03046656651865302,5.738832028274101e+17,3.6596903035813755,-6.469580350670768
1.9952623149688828e+19,131072,exponential,1.1309104355505152e-20,0.22564629736589883,1.2933219584947686,2.5805165649063612e+19,0.029733425436809062,5.932598326900232e+17,3.568705038500619,-6.3166258376500695
2.1134890398366433e+19,131072,exponential,1.0577825225565206e-20,0.22356117679539633,1.2943230502534913,2.7355375807186866e+19,0.029016822331755406,6.13267359690522e+17,3.479915700936198,-6.16699181757645
2.238721138568347e+19,131072,exponential,9.893935862410891e-21,0.22149763358818708,1.2953004266706942,2.8998164459842822e+19,0.02831643514866885,6.339260193622468e+17,3.3932723392990916,-6.020619826924589
2.3713737056616554e+19,131072,exponential,9.254356531266784e-21,0.21945537741064258,1.2962546036553053,3.073904082951062e+19,0.027631945774228377,6.552566964527387e+17,3.308726002336071,-5.877451803656541
2.511886431509572e+19,131072,exponential,8.656208364444142e-21,0.21743412338966905,1.297186088067249,3.2583841337591034e+19,0.0269630400992293,6.772809457750258e+17,3.226228724940583,-5.737430116375619
2.660725059798814e+19,131072,exponential,8.096800201075727e-21,0.21543359199186263,1.2980953777713196,3.453874901645158e+19,0.026309408074644245,7.000210137267921e+17,3.145733513913873,-5.600497591690545
2.8183829312644493e+19,131072,exponential,7.573616293838061e-21,0.2134535089049951,1.2989829616965407,3.6610314072488722e+19,0.0256707437613596,7.234998604987924e+17,3.067194333700729,-5.46659753984825
2.9853826189179695e+19,131072,exponential,7.084304825170232e-21,0.21149360492179914,1.299849319900546,3.880547566843434e+19,0.025046745373825712,7.477411829948334e+17,2.9905660920943156,-5.3356737786672825
3.162277660168379e+19,131072,exponential,6.626667179342535e-21,0.20955361582605903,1.300694923638787,4.113158499717352e+19,0.02443711531784802,7.72769438485893e+17,2.915804625940477,-5.207670655838625
3.3496543915782656e+19,131072,exponential,6.198647920305063e-21,0.20763328228097339,1.3015202354381161,4.359642972363264e+19,0.023841560222750056,7.986098690221242e+17,2.8428666868401065,-5.082533069630946
3.5481338923357606e+19,131072,exponential,5.798325428591446e-21,0.20573234971977583,1.3023257091745404,4.620825987582392e+19,0.023259790968139963,8.252885266270262e+17,2.7717099268611545,-4.960206488052988
3.758374042884435e+19,131072,exponential,5.423903153666662e-21,0.20385056823859812,1.3031117901547298,4.897581527094206e+19,0.022691522705501743,8.528322992988054e+17,2.702292884274371,-4.8406369665246025
3.981071705534986e+19,131072,exponential,5.073701441014413e-21,0.20198769249154566,1.303878915201111,5.190835456750794e+19,0.022136474874836446,8.81268937844975e+17,2.6345749693168496,-4.72377116410323
4.216965034285823e+19,131072,exponential,4.746149895972974e-21,0.20014348158797327,1.3046275127401505,5.5015686039924965e+19,0.02159437121657309,9.106270835767693e+17,2.5685164500027557,-4.609556358324363
4.466835921509617e+19,131072,exponential,4.43978024885464e-21,0.1983176989919281,1.305358002893662,5.830820017755464e+19,0.021064939778963815,9.409362968911241e+17,2.504078437975732,-4.497940458693006
4.731512589614812e+19,131072,exponential,4.15321968824644e-21,0.1965101124237414,1.306070797572814,6.179690421644029e+19,0.02054791292117777,9.72227086768615e+17,2.4412228744255415,-4.388872018888934
5.011872336272715e+19,131072,exponential,3.885184631589303e-21,0.19472049376374326,1.3067663005745724,6.5493458718231355e+19,0.020043027312299958,1.0045309412167462e+18,2.3799125160671286,-4.282300247725923
5.308844442309901e+19,131072,exponential,3.634474904186805e-21,0.1929486189580693,1.3074449076804397,6.941021631765683e+19,0.019550023926439335,1.0378803586890304e+18,2.32011092119373,-4.178175018917174
5.6234132519034905e+19,131072,exponential,3.3999682997122935e-21,0.19119426792653887,1.3081070067571703,7.35602627670608e+19,0.01906864803414675,1.0723088805110427e+18,2.261782435814541,-4.076446879698869
5.956621435290085e+19,131072,exponential,3.1806154970690257e-21,0.18945722447257188,1.3087529778592801,7.795746041416317e+19,0.0185986491903346,1.1078511243458766e+18,2.204892179878626,-3.9770670583539225
6.309573444801943e+19,131072,exponential,2.9754353101283408e-21,0.18773727619511812,1.3093831933331526,8.261649425724829e+19,0.018139781218890837,1.1445428187323064e+18,2.1494060335940146,-3.8799874706854975
6.683439175686135e+19,131072,exponential,2.7835102484264286e-21,0.1860342144025704,1.3099980179224915,8.755292073054367e+19,0.017691802194170374,1.182420838730082e+18,2.0952906238496105,-3.785160725487846
7.0794578438414025e+19,131072,exponential,2.6039823683532218e-21,0.18434783402862928,1.3105978088750703,9.278321938161972e+19,0.017254474419542833,1.2215232427079334e+18,2.0425133107435878,-3.6925401290573423
7.498942093324558e+19,131072,exponential,2.4360493957235547e-21,0.18267793355009218,1.3111829160504047,9.83248476121842e+19,0.016827564403174115,1.2618893103109233e+18,1.991042174224389,-3.6020796887888507
7.94328234724279e+19,131072,exponential,2.278961101884679e-21,0.18102431490653548,1.31175368202833,1.0419629866386365e+20,0.016410842831206415,1.303559581644978e+18,1.940846000853802,-3.5137341159052538
8.413951416451965e+19,131072,exponential,2.1320159166964162e-21,0.17938678342185946,1.3123104422182643,1.104171630412707e+20,0.0160040845385047,1.3465758977176863e+18,1.8918942706915631,-3.427458827356944
8.91250938133744e+19,131072,exponential,1.994557762821503e-21,0.17776514772766064,1.3128535249690345,1.1700819357608447e+20,0.015607068477127502,1.390981442175747e+18,1.8441571443025273,-3.343209946929948
9.440608762859264e+19,131072,exponential,1.8659730967927068e-21,0.17615921968840867,1.3133832516790498,1.2399137434793832e+20,0.015219577682672,1.4368207843805059e+18,1.7976054499085459,-3.260944305619451
1e+20,131072,exponential,1.74568814328388e-21,0.174568814328388,1.3138999369067805,1.3138999369067805e+20,0.014841399238646802,1.4841399238646802e+18,1.7522106706648222,-3.180619441286059
1.0592537251772853e+20,131072,exponential,1.633166309907687e-21,0.17299374976037582,1.314403888481341,1.3922872152613695e+20,0.01447232423901083,1.5329863362145743e+18,1.707944932085148,-3.1021935976516923
1.1220184543019654e+20,131072,exponential,1.5279057707003455e-21,0.17143384711602547,1.314895407613103,1.4753369128188065e+20,0.014112147749018424,1.583409020423461e+18,1.6647809896016552,-3.0256257226562333
1.1885022274370165e+20,131072,exponential,1.4294372072342428e-21,0.16988893047792458,1.3153747890042036,1.5633258666459916e+20,0.013760668764501384,1.6354585477632873e+18,1.6226922162842161,-2.950875466231573
1.2589254117941713e+20,131072,exponential,1.3373216970284958e-21,0.16835882681328793,1.31584232095881,1.656547335769268e+20,0.013417690169716816,1.6891871122237348e+18,1.581652590694138,-2.8779031775012287
1.333521432163324e+20,131072,exponential,1.2511487396089476e-21,0.16684336590926616,1.3162982854931053,1.7553119748248938e+20,0.013083018693881697,1.7446485825684662e+18,1.5416366849000385,-2.806669901463199
1.4125375446227496e+20,131072,exponential,1.1705344112038249e-21,0.16534238030982867,1.316742958444848,1.8599488654209807e+20,0.012756464866510994,1.801898556060781e+18,1.5026196526509272,-2.7371373751824746
1.496235656094436e+20,131072,exponential,1.0951196396555286e-21,0.1638557052541892,1.31717660958244,1.9708066086308266e+20,0.012437842971674395,1.8609944139122806e+18,1.4645772176896887,-2.6692680235057775
1.5848931924611108e+20,131072,exponential,1.0245685916827922e-21,0.1623831786167525,1.3175995027133929,2.088254482240601e+20,0.01212697100127502,1.921995378509408e+18,1.4274856622441545,-2.6030249543634976
1.678804018122566e+20,131072,exponential,9.585671651447445e-22,0.16092464084853542,1.3180118957921938,2.2126836665892756e+20,0.01182367060745646,1.9849625724755584e+18,1.3913218156635265,-2.538371953655283
1.778279410038923e+20,131072,exponential,8.968215794420923e-22,0.1594799349200459,1.3184140410273513,2.3445085430651506e+20,0.01152776705423436,2.0499590796270008e+18,1.3560630432228216,-2.475273479768436
1.8836490894897945e+20,131072,exponential,8.390570576411846e-22,0.15804890626558035,1.318806184987711,2.4841680695656114e+20,0.01123908916844601,2.1170500078837937e+18,1.321687235090807,-2.413694657749854
1.995262314968883e+20,131072,exponential,7.850165943286087e-22,0.15663140272890883,1.3191885687079052,2.6321272374806223e+20,0.010957469290109153,2.186302554198363e+18,1.2881727954533462,-2.3536012731500966
2.1134890398366433e+20,131072,exponential,7.344598035971848e-22,0.15522727451032237,1.3195614277928465,2.7888786150313732e+20,0.010682743222273023,2.257786071566322e+18,1.2554986318059846,-2.294959765575988
2.238721138568347e+20,131072,exponential,6.871618419317157e-22,0.1538363741150093,1.3199249925212784,2.954943982082053e+20,0.010414750180442044,2.331572138186411e+18,1.2236441444129609,-2.237737221973146
2.3713737056616553e+20,131072,exponential,6.429124011063106e-22,0.15245855630273042,1.3202794879483182,3.130876061845076e+20,0.010153332741651425,2.4077346288385756e+18,1.192589215926887,-2.181901369655359
2.5118864315095718e+20,131072,exponential,6.015147665253306e-22,0.15109367803876259,1.3206251340068953,3.31726035522243e+20,0.009898336793264847,2.4863497885513933e+18,1.1623142011712329,-2.127420569104377
2.660725059798814e+20,131072,exponential,5.627849367397993e-22,0.14974159844608742,1.320962145608129,3.514717083865159e+20,0.009649611481563972,2.567496308631962e+18,1.1327999170960057,-2.0742638065712193
2.818382931264449e+20,131072,exponential,5.265508001505266e-22,0.14840217875878822,1.321290732740537,3.7239032483938265e+20,0.00940700916019618,2.6512554051345234e+18,1.1040276328879717,-2.0224006864811184
2.9853826189179696e+20,131072,exponential,4.926513651705344e-22,0.1470752822766323,1.321611100568082,3.9455148086050003e+20,0.009170385338539857,2.7377108998457073e+18,1.075979060253296,-1.9718014236787318
3.1622776601683794e+20,131072,exponential,4.609360403635449e-22,0.14576077432081086,1.3219234495269794,4.180288992891889e+20,0.008939598630047724,2.826949303867177e+18,1.048636343860232,-1.9224368355199917
3.3496543915782655e+20,131072,exponential,4.312639613029976e-22,0.14445852219080252,1.322227975421345,4.429006744537747e+20,0.008714510700621727,2.9190599038793354e+18,1.021982051945236,-1.8742783338321467
3.54813389233576e+20,131072,exponential,4.035033611093375e-22,0.14316839512234356,1.3225248695174978,4.692495312991963e+20,0.008494986217071157,3.014134851171532e+18,0.9959991670821289,-1.8272979167582304
3.7583740428844355e+20,131072,exponential,3.7753098182205666e-22,0.14189026424646933,1.322814318637064,4.971630998721402e+20,0.008280892795703257,3.112269253527984e+18,0.9706710771153926,-1.781468160503663
3.9810717055349857e+20,131072,exponential,3.532315239489195e-22,0.1406240025496047,1.3230965052487311,5.267342060737945e+20,0.008072100951090592,3.2135612700608804e+18,0.9459815662524962,-1.7367622109958902
4.216965034285823e+20,131072,exponential,3.304971317085636e-22,0.1393694848346769,1.3233716075587156,5.580611796441724e+20,0.00786848404505947,3.3181122090851656e+18,0.921914806314228,-1.6931537754704573
4.466835921509617e+20,131072,exponential,3.0922691164474888e-22,0.13812658768322447,1.3236397995999107,5.912481803992673e+20,0.007669918235937453,3.426026629132709e+18,0.8984553481466095,-1.6506171140021841
4.7315125896148124e+20,131072,exponential,2.8932648244232096e-22,0.13689518941848106,1.3239012513196728,6.264055438025835e+20,0.0074762824280981514,3.53741244320624e+18,0.8755881131921495,-1.6091270309924188
5.0118723362727146e+20,131072,exponential,2.7070755391647397e-22,0.13567517006940302,1.3241561286662928,6.636501470168567e+20,0.007287458221838524,3.6523810263775647e+18,0.8532983852107767,-1.5686588666163126
5.308844442309901e+20,131072,exponential,2.532875332793074e-22,0.1344664113356235,1.324404593674105,7.031057966496475e+20,0.007103329863618878,3.7710473268367027e+18,0.8315718021658203,-1.5291884882574047
5.6234132519034906e+20,131072,exponential,2.3698915691140984e-22,0.13326879655330579,1.3246468045472433,7.449036394782581e+20,0.006923784196697855,3.893529980503068e+18,0.8103943482520526,-1.4906922819193702
5.956621435290085e+20,131072,exponential,2.217401459816625e-22,0.13208221066187237,1.3248829157420179,7.891825975158532e+20,0.006748710612188022,4.0199514293128847e+18,0.7897523460861811,-1.4531471436459609
6.309573444801943e+20,131072,exponential,2.0747288436658962e-22,0.1309065401715898,1.3251130780479667,8.360898288611215e+20,0.006578001000558779,4.1504380433006285e+18,0.7696324490398698,-1.4165304709408244
6.683439175686135e+20,131072,exponential,1.941241174214254e-22,0.129741673131985,1.3253374386675305,8.857812158594094e+20,0.00641154970360962,4.2851202465963366e+18,0.7500216337255949,-1.380820154207174
7.079457843841402e+20,131072,exponential,1.8163467024940847e-22,0.12858749910107214,1.325556141294355,9.384218821938463e+20,0.006249253466934563,4.424132647464297e+18,0.7309071926327126,-1.3459945682146368
7.498942093324558e+20,131072,exponential,1.6994918420401935e-22,0.127443909115369,1.3257693261902799,9.941867406206826e+20,0.0060910113928988145,4.567614172512837e+18,0.7122767269001296,-1.3120325635902041
7.943282347242789e+20,131072,exponential,1.590158704411711e-22,0.1263107956606801,1.3259771302609116,1.0532610731649152e+21,0.005936724894144041,4.715708205209118e+18,0.6941181392406959,-1.2789134583554906
8.413951416451965e+20,131072,exponential,1.4878627941545675e-22,0.12518805264363,1.326179687129938,1.1158411456996766e+21,0.005786297647639238,4.868562728836684e+18,0.6764196270049316,-1.2466170295076684
8.91250938133744e+20,131072,exponential,1.392150852864568e-22,0.1240755753639238,1.3263771272120126,1.1821348589468467e+21,0.005639635549291606,5.026330474038557e+18,0.659169675382798,-1.2151235046508502
9.440608762859264e+20,131072,exponential,1.3025988426838517e-22,0.12297326048731508,1.3265695777843864,1.2523624380573792e+21,0.005496646669130118,5.189169071093097e+18,0.6423570507483101,-1.1844135536891898
